"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0032313","regulation of Rab GTPase activity",46,23,25.9,"0.84399"
"GO:0032482","Rab protein signal transduction",46,23,25.9,"0.84399"
"GO:0032483","regulation of Rab protein signal transdu...",46,23,25.9,"0.84399"
"GO:0001504","neurotransmitter uptake",15,7,8.44,"0.84430"
"GO:0001662","behavioral fear response",15,7,8.44,"0.84430"
"GO:0002028","regulation of sodium ion transport",15,7,8.44,"0.84430"
"GO:0002287","alpha-beta T cell activation during immu...",15,7,8.44,"0.84430"
"GO:0002292","T cell differentiation during immune res...",15,7,8.44,"0.84430"
"GO:0002293","alpha-beta T cell differentiation during...",15,7,8.44,"0.84430"
"GO:0002294","CD4-positive, alpha-beta T cell differen...",15,7,8.44,"0.84430"
"GO:0007274","neuromuscular synaptic transmission",15,7,8.44,"0.84430"
"GO:0007617","mating behavior",15,7,8.44,"0.84430"
"GO:0030177","positive regulation of Wnt receptor sign...",15,7,8.44,"0.84430"
"GO:0042093","T-helper cell differentiation",15,7,8.44,"0.84430"
"GO:0030838","positive regulation of actin filament po...",17,8,9.57,"0.84438"
"GO:0034605","cellular response to heat",17,8,9.57,"0.84438"
"GO:0043370","regulation of CD4-positive, alpha beta T...",17,8,9.57,"0.84438"
"GO:0051055","negative regulation of lipid biosyntheti...",17,8,9.57,"0.84438"
"GO:0008306","associative learning",19,9,10.7,"0.84522"
"GO:0009268","response to pH",19,9,10.7,"0.84522"
"GO:0042596","fear response",19,9,10.7,"0.84522"
"GO:0045682","regulation of epidermis development",19,9,10.7,"0.84522"
"GO:0048512","circadian behavior",19,9,10.7,"0.84522"
"GO:0001773","myeloid dendritic cell activation",13,6,7.32,"0.84537"
"GO:0006656","phosphatidylcholine biosynthetic process",13,6,7.32,"0.84537"
"GO:0006833","water transport",13,6,7.32,"0.84537"
"GO:0009886","post-embryonic morphogenesis",13,6,7.32,"0.84537"
"GO:0015893","drug transport",13,6,7.32,"0.84537"
"GO:0032800","receptor biosynthetic process",13,6,7.32,"0.84537"
"GO:0034405","response to fluid shear stress",13,6,7.32,"0.84537"
"GO:0035196","production of miRNAs involved in gene si...",13,6,7.32,"0.84537"
"GO:0043462","regulation of ATPase activity",13,6,7.32,"0.84537"
"GO:0043567","regulation of insulin-like growth factor...",13,6,7.32,"0.84537"
"GO:0045661","regulation of myoblast differentiation",13,6,7.32,"0.84537"
"GO:0050701","interleukin-1 secretion",13,6,7.32,"0.84537"
"GO:0051058","negative regulation of small GTPase medi...",13,6,7.32,"0.84537"
"GO:0055012","ventricular cardiac muscle cell differen...",13,6,7.32,"0.84537"
"GO:0070663","regulation of leukocyte proliferation",93,48,52.35,"0.84571"
"GO:0042058","regulation of epidermal growth factor re...",21,10,11.82,"0.84661"
"GO:0048041","focal adhesion assembly",21,10,11.82,"0.84661"
"GO:0048536","spleen development",21,10,11.82,"0.84661"
"GO:0070482","response to oxygen levels",167,88,94.01,"0.84666"
"GO:0003081","regulation of systemic arterial blood pr...",11,5,6.19,"0.84813"
"GO:0006482","protein amino acid demethylation",11,5,6.19,"0.84813"
"GO:0008214","protein amino acid dealkylation",11,5,6.19,"0.84813"
"GO:0008354","germ cell migration",11,5,6.19,"0.84813"
"GO:0010744","positive regulation of macrophage derive...",11,5,6.19,"0.84813"
"GO:0014066","regulation of phosphoinositide 3-kinase ...",11,5,6.19,"0.84813"
"GO:0017145","stem cell division",11,5,6.19,"0.84813"
"GO:0018409","peptide or protein amino-terminal blocki...",11,5,6.19,"0.84813"
"GO:0019627","urea metabolic process",11,5,6.19,"0.84813"
"GO:0022408","negative regulation of cell-cell adhesio...",11,5,6.19,"0.84813"
"GO:0030858","positive regulation of epithelial cell d...",11,5,6.19,"0.84813"
"GO:0030947","regulation of vascular endothelial growt...",11,5,6.19,"0.84813"
"GO:0032225","regulation of synaptic transmission, dop...",11,5,6.19,"0.84813"
"GO:0032653","regulation of interleukin-10 production",11,5,6.19,"0.84813"
"GO:0033627","cell adhesion mediated by integrin",11,5,6.19,"0.84813"
"GO:0035162","embryonic hemopoiesis",11,5,6.19,"0.84813"
"GO:0042403","thyroid hormone metabolic process",11,5,6.19,"0.84813"
"GO:0042533","tumor necrosis factor biosynthetic proce...",11,5,6.19,"0.84813"
"GO:0042534","regulation of tumor necrosis factor bios...",11,5,6.19,"0.84813"
"GO:0042737","drug catabolic process",11,5,6.19,"0.84813"
"GO:0042994","cytoplasmic sequestering of transcriptio...",11,5,6.19,"0.84813"
"GO:0043084","penile erection",11,5,6.19,"0.84813"
"GO:0043604","amide biosynthetic process",11,5,6.19,"0.84813"
"GO:0044058","regulation of digestive system process",11,5,6.19,"0.84813"
"GO:0045073","regulation of chemokine biosynthetic pro...",11,5,6.19,"0.84813"
"GO:0045622","regulation of T-helper cell differentiat...",11,5,6.19,"0.84813"
"GO:0045736","negative regulation of cyclin-dependent ...",11,5,6.19,"0.84813"
"GO:0045806","negative regulation of endocytosis",11,5,6.19,"0.84813"
"GO:0045909","positive regulation of vasodilation",11,5,6.19,"0.84813"
"GO:0046834","lipid phosphorylation",11,5,6.19,"0.84813"
"GO:0048024","regulation of nuclear mRNA splicing, via...",11,5,6.19,"0.84813"
"GO:0060767","epithelial cell proliferation involved i...",11,5,6.19,"0.84813"
"GO:0090181","regulation of cholesterol metabolic proc...",11,5,6.19,"0.84813"
"GO:0007243","protein kinase cascade",533,289,300.05,"0.84831"
"GO:0010466","negative regulation of peptidase activit...",23,11,12.95,"0.84839"
"GO:0032611","interleukin-1 beta production",23,11,12.95,"0.84839"
"GO:0035094","response to nicotine",23,11,12.95,"0.84839"
"GO:0045429","positive regulation of nitric oxide bios...",23,11,12.95,"0.84839"
"GO:0051320","S phase",23,11,12.95,"0.84839"
"GO:0051402","neuron apoptosis",108,56,60.8,"0.84892"
"GO:0009123","nucleoside monophosphate metabolic proce...",180,95,101.33,"0.84924"
"GO:0045814","negative regulation of gene expression, ...",25,12,14.07,"0.85043"
"GO:0006022","aminoglycan metabolic process",67,34,37.72,"0.85108"
"GO:0050708","regulation of protein secretion",50,25,28.15,"0.85118"
"GO:0006873","cellular ion homeostasis",401,216,225.74,"0.85238"
"GO:0032272","negative regulation of protein polymeriz...",27,13,15.2,"0.85267"
"GO:0042755","eating behavior",27,13,15.2,"0.85267"
"GO:0045768","positive regulation of anti-apoptosis",27,13,15.2,"0.85267"
"GO:0051970","negative regulation of transmission of n...",27,13,15.2,"0.85267"
"GO:0007254","JNK cascade",97,50,54.61,"0.85283"
"GO:0001839","neural plate morphogenesis",9,4,5.07,"0.85356"
"GO:0002474","antigen processing and presentation of p...",9,4,5.07,"0.85356"
"GO:0002720","positive regulation of cytokine producti...",9,4,5.07,"0.85356"
"GO:0006013","mannose metabolic process",9,4,5.07,"0.85356"
"GO:0006548","histidine catabolic process",9,4,5.07,"0.85356"
"GO:0007183","SMAD protein complex assembly",9,4,5.07,"0.85356"
"GO:0008343","adult feeding behavior",9,4,5.07,"0.85356"
"GO:0009077","histidine family amino acid catabolic pr...",9,4,5.07,"0.85356"
"GO:0014051","gamma-aminobutyric acid secretion",9,4,5.07,"0.85356"
"GO:0015988","energy coupled proton transport, against...",9,4,5.07,"0.85356"
"GO:0015991","ATP hydrolysis coupled proton transport",9,4,5.07,"0.85356"
"GO:0019377","glycolipid catabolic process",9,4,5.07,"0.85356"
"GO:0030224","monocyte differentiation",9,4,5.07,"0.85356"
"GO:0032105","negative regulation of response to extra...",9,4,5.07,"0.85356"
"GO:0032108","negative regulation of response to nutri...",9,4,5.07,"0.85356"
"GO:0032373","positive regulation of sterol transport",9,4,5.07,"0.85356"
"GO:0032376","positive regulation of cholesterol trans...",9,4,5.07,"0.85356"
"GO:0032715","negative regulation of interleukin-6 pro...",9,4,5.07,"0.85356"
"GO:0032781","positive regulation of ATPase activity",9,4,5.07,"0.85356"
"GO:0032799","low-density lipoprotein receptor metabol...",9,4,5.07,"0.85356"
"GO:0035065","regulation of histone acetylation",9,4,5.07,"0.85356"
"GO:0042053","regulation of dopamine metabolic process",9,4,5.07,"0.85356"
"GO:0042738","exogenous drug catabolic process",9,4,5.07,"0.85356"
"GO:0043550","regulation of lipid kinase activity",9,4,5.07,"0.85356"
"GO:0045830","positive regulation of isotype switching",9,4,5.07,"0.85356"
"GO:0050930","induction of positive chemotaxis",9,4,5.07,"0.85356"
"GO:0051205","protein insertion into membrane",9,4,5.07,"0.85356"
"GO:0055015","ventricular cardiac muscle cell developm...",9,4,5.07,"0.85356"
"GO:0060123","regulation of growth hormone secretion",9,4,5.07,"0.85356"
"GO:0060134","prepulse inhibition",9,4,5.07,"0.85356"
"GO:0050678","regulation of epithelial cell proliferat...",84,43,47.29,"0.85452"
"GO:0032663","regulation of interleukin-2 production",29,14,16.33,"0.85505"
"GO:0002520","immune system development",365,196,205.48,"0.85702"
"GO:0030856","regulation of epithelial cell differenti...",31,15,17.45,"0.85752"
"GO:0031334","positive regulation of protein complex a...",31,15,17.45,"0.85752"
"GO:0045445","myoblast differentiation",31,15,17.45,"0.85752"
"GO:0010740","positive regulation of protein kinase ca...",197,104,110.9,"0.85781"
"GO:0015758","glucose transport",56,28,31.53,"0.86125"
"GO:0045787","positive regulation of cell cycle",56,28,31.53,"0.86125"
"GO:0010627","regulation of protein kinase cascade",287,153,161.57,"0.86218"
"GO:0046903","secretion",469,253,264.02,"0.86248"
"GO:0046620","regulation of organ growth",35,17,19.7,"0.86261"
"GO:0030155","regulation of cell adhesion",142,74,79.94,"0.86314"
"GO:0000381","regulation of alternative nuclear mRNA s...",7,3,3.94,"0.86343"
"GO:0001676","long-chain fatty acid metabolic process",7,3,3.94,"0.86343"
"GO:0001991","regulation of systemic arterial blood pr...",7,3,3.94,"0.86343"
"GO:0002067","glandular epithelial cell differentiatio...",7,3,3.94,"0.86343"
"GO:0002320","lymphoid progenitor cell differentiation",7,3,3.94,"0.86343"
"GO:0006474","N-terminal protein amino acid acetylatio...",7,3,3.94,"0.86343"
"GO:0006750","glutathione biosynthetic process",7,3,3.94,"0.86343"
"GO:0007185","transmembrane receptor protein tyrosine ...",7,3,3.94,"0.86343"
"GO:0007191","activation of adenylate cyclase activity...",7,3,3.94,"0.86343"
"GO:0007635","chemosensory behavior",7,3,3.94,"0.86343"
"GO:0009133","nucleoside diphosphate biosynthetic proc...",7,3,3.94,"0.86343"
"GO:0010829","negative regulation of glucose transport",7,3,3.94,"0.86343"
"GO:0014049","positive regulation of glutamate secreti...",7,3,3.94,"0.86343"
"GO:0031268","pseudopodium organization",7,3,3.94,"0.86343"
"GO:0031269","pseudopodium assembly",7,3,3.94,"0.86343"
"GO:0031272","regulation of pseudopodium assembly",7,3,3.94,"0.86343"
"GO:0033327","Leydig cell differentiation",7,3,3.94,"0.86343"
"GO:0033483","gas homeostasis",7,3,3.94,"0.86343"
"GO:0034616","response to laminar fluid shear stress",7,3,3.94,"0.86343"
"GO:0040034","regulation of development, heterochronic",7,3,3.94,"0.86343"
"GO:0042136","neurotransmitter biosynthetic process",7,3,3.94,"0.86343"
"GO:0042415","norepinephrine metabolic process",7,3,3.94,"0.86343"
"GO:0042481","regulation of odontogenesis",7,3,3.94,"0.86343"
"GO:0044089","positive regulation of cellular componen...",7,3,3.94,"0.86343"
"GO:0045064","T-helper 2 cell differentiation",7,3,3.94,"0.86343"
"GO:0045197","establishment or maintenance of epitheli...",7,3,3.94,"0.86343"
"GO:0045579","positive regulation of B cell differenti...",7,3,3.94,"0.86343"
"GO:0045672","positive regulation of osteoclast differ...",7,3,3.94,"0.86343"
"GO:0045684","positive regulation of epidermis develop...",7,3,3.94,"0.86343"
"GO:0045747","positive regulation of Notch signaling p...",7,3,3.94,"0.86343"
"GO:0045879","negative regulation of smoothened signal...",7,3,3.94,"0.86343"
"GO:0045924","regulation of female receptivity",7,3,3.94,"0.86343"
"GO:0045980","negative regulation of nucleotide metabo...",7,3,3.94,"0.86343"
"GO:0045986","negative regulation of smooth muscle con...",7,3,3.94,"0.86343"
"GO:0046498","S-adenosylhomocysteine metabolic process",7,3,3.94,"0.86343"
"GO:0048485","sympathetic nervous system development",7,3,3.94,"0.86343"
"GO:0048505","regulation of timing of cell differentia...",7,3,3.94,"0.86343"
"GO:0048563","post-embryonic organ morphogenesis",7,3,3.94,"0.86343"
"GO:0051155","positive regulation of striated muscle c...",7,3,3.94,"0.86343"
"GO:0051900","regulation of mitochondrial depolarizati...",7,3,3.94,"0.86343"
"GO:0051962","positive regulation of nervous system de...",7,3,3.94,"0.86343"
"GO:0051965","positive regulation of synaptogenesis",7,3,3.94,"0.86343"
"GO:0060037","pharyngeal system development",7,3,3.94,"0.86343"
"GO:0060124","positive regulation of growth hormone se...",7,3,3.94,"0.86343"
"GO:0060180","female mating behavior",7,3,3.94,"0.86343"
"GO:0060687","regulation of branching involved in pros...",7,3,3.94,"0.86343"
"GO:0070168","negative regulation of biomineral format...",7,3,3.94,"0.86343"
"GO:0070373","negative regulation of ERK1 and ERK2 cas...",7,3,3.94,"0.86343"
"GO:0071295","cellular response to vitamin",7,3,3.94,"0.86343"
"GO:0046425","regulation of JAK-STAT cascade",37,18,20.83,"0.86519"
"GO:0060443","mammary gland morphogenesis",37,18,20.83,"0.86519"
"GO:0071706","tumor necrosis factor superfamily cytoki...",37,18,20.83,"0.86519"
"GO:0043269","regulation of ion transport",105,54,59.11,"0.86591"
"GO:0051291","protein heterooligomerization",60,30,33.78,"0.86751"
"GO:0033273","response to vitamin",92,47,51.79,"0.86761"
"GO:0007193","inhibition of adenylate cyclase activity...",39,19,21.95,"0.86777"
"GO:0055082","cellular chemical homeostasis",406,218,228.56,"0.86926"
"GO:0031960","response to corticosteroid stimulus",109,56,61.36,"0.87193"
"GO:0030307","positive regulation of cell growth",43,21,24.21,"0.87290"
"GO:0070838","divalent metal ion transport",185,97,104.15,"0.87293"
"GO:0000082","G1/S transition of mitotic cell cycle",47,23,26.46,"0.87793"
"GO:0045793","positive regulation of cell size",47,23,26.46,"0.87793"
"GO:0000090","mitotic anaphase",5,2,2.81,"0.88140"
"GO:0000288","nuclear-transcribed mRNA catabolic proce...",5,2,2.81,"0.88140"
"GO:0001961","positive regulation of cytokine-mediated...",5,2,2.81,"0.88140"
"GO:0001978","regulation of systemic arterial blood pr...",5,2,2.81,"0.88140"
"GO:0002042","cell migration involved in sprouting ang...",5,2,2.81,"0.88140"
"GO:0002093","auditory receptor cell morphogenesis",5,2,2.81,"0.88140"
"GO:0002328","pro-B cell differentiation",5,2,2.81,"0.88140"
"GO:0003025","regulation of systemic arterial blood pr...",5,2,2.81,"0.88140"
"GO:0003321","positive regulation of blood pressure by...",5,2,2.81,"0.88140"
"GO:0003337","mesenchymal to epithelial transition inv...",5,2,2.81,"0.88140"
"GO:0003338","metanephros morphogenesis",5,2,2.81,"0.88140"
"GO:0005513","detection of calcium ion",5,2,2.81,"0.88140"
"GO:0005981","regulation of glycogen catabolic process",5,2,2.81,"0.88140"
"GO:0006102","isocitrate metabolic process",5,2,2.81,"0.88140"
"GO:0006356","regulation of transcription from RNA pol...",5,2,2.81,"0.88140"
"GO:0006449","regulation of translational termination",5,2,2.81,"0.88140"
"GO:0006573","valine metabolic process",5,2,2.81,"0.88140"
"GO:0006642","triglyceride mobilization",5,2,2.81,"0.88140"
"GO:0006702","androgen biosynthetic process",5,2,2.81,"0.88140"
"GO:0007097","nuclear migration",5,2,2.81,"0.88140"
"GO:0007199","G-protein signaling, coupled to cGMP nuc...",5,2,2.81,"0.88140"
"GO:0007253","cytoplasmic sequestering of NF-kappaB",5,2,2.81,"0.88140"
"GO:0007406","negative regulation of neuroblast prolif...",5,2,2.81,"0.88140"
"GO:0007501","mesodermal cell fate specification",5,2,2.81,"0.88140"
"GO:0007509","mesoderm migration",5,2,2.81,"0.88140"
"GO:0007614","short-term memory",5,2,2.81,"0.88140"
"GO:0007638","mechanosensory behavior",5,2,2.81,"0.88140"
"GO:0009129","pyrimidine nucleoside monophosphate meta...",5,2,2.81,"0.88140"
"GO:0009134","nucleoside diphosphate catabolic process",5,2,2.81,"0.88140"
"GO:0009415","response to water",5,2,2.81,"0.88140"
"GO:0010459","negative regulation of heart rate",5,2,2.81,"0.88140"
"GO:0010771","negative regulation of cell morphogenesi...",5,2,2.81,"0.88140"
"GO:0014912","negative regulation of smooth muscle cel...",5,2,2.81,"0.88140"
"GO:0015696","ammonium transport",5,2,2.81,"0.88140"
"GO:0016081","synaptic vesicle docking during exocytos...",5,2,2.81,"0.88140"
"GO:0016098","monoterpenoid metabolic process",5,2,2.81,"0.88140"
"GO:0016556","mRNA modification",5,2,2.81,"0.88140"
"GO:0021523","somatic motor neuron differentiation",5,2,2.81,"0.88140"
"GO:0021535","cell migration in hindbrain",5,2,2.81,"0.88140"
"GO:0021554","optic nerve development",5,2,2.81,"0.88140"
"GO:0021604","cranial nerve structural organization",5,2,2.81,"0.88140"
"GO:0030321","transepithelial chloride transport",5,2,2.81,"0.88140"
"GO:0030815","negative regulation of cAMP metabolic pr...",5,2,2.81,"0.88140"
"GO:0030818","negative regulation of cAMP biosynthetic...",5,2,2.81,"0.88140"
"GO:0030859","polarized epithelial cell differentiatio...",5,2,2.81,"0.88140"
"GO:0030917","midbrain-hindbrain boundary development",5,2,2.81,"0.88140"
"GO:0032025","response to cobalt ion",5,2,2.81,"0.88140"
"GO:0032239","regulation of nucleobase, nucleoside, nu...",5,2,2.81,"0.88140"
"GO:0032364","oxygen homeostasis",5,2,2.81,"0.88140"
"GO:0032495","response to muramyl dipeptide",5,2,2.81,"0.88140"
"GO:0032506","cytokinetic process",5,2,2.81,"0.88140"
